observation_id,update_datetime,site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,individual_id,phenophase_id,phenophase_description,observation_date,day_of_year,phenophase_status,intensity_category_id,intensity_value,abundance_value
27703693,-9999,5952,45.407852,-93.200974,281,MN,97,Betula,alleghaniensis,yellow birch,Plantae,10807,501,Open flowers,2021-11-10,314,0,50,-9999,-9999
25205002,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25211078,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25211276,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25362562,2021-03-26 19:48:39,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-03-26,85,0,50,-9999,-9999
25535110,2021-08-17 15:05:03,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-04-07,97,0,50,-9999,-9999
25639700,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25639897,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-04-11,101,0,50,-9999,-9999
25689176,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25689374,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-03-22,81,0,50,-9999,-9999
25689572,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-03-27,86,0,50,-9999,-9999
25689770,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-04-15,105,0,50,-9999,-9999
25712444,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-04-20,110,0,50,-9999,-9999
25768422,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-04-25,115,-1,50,-9999,-9999
25796282,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-04-27,117,0,50,-9999,-9999
25799550,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-04-20,110,0,50,-9999,-9999
26084176,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-05-19,139,0,50,-9999,-9999
26267410,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-06-03,154,0,50,-9999,-9999
26318981,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-06-08,159,0,50,-9999,-9999
26686161,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-07-23,204,0,50,-9999,-9999
26799436,2021-08-09 10:56:29,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-08-09,221,0,50,-9999,-9999
26981661,2021-09-01 10:24:00,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-09-01,244,0,50,-9999,-9999
27213224,2022-04-08 11:31:32,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-09-08,251,-1,50,-9999,-9999
27376158,2022-05-17 11:54:47,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29894,501,Open flowers,2021-10-07,280,0,50,-9999,-9999
25205078,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25211099,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25211297,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25362583,2021-03-26 19:48:39,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-03-26,85,0,50,-9999,-9999
25535121,2021-08-17 15:05:03,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-04-07,97,0,50,-9999,-9999
25639721,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25639998,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-04-11,101,0,50,-9999,-9999
25689197,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25689395,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-03-22,81,0,50,-9999,-9999
25689593,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-03-27,86,0,50,-9999,-9999
25689791,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-04-15,105,0,50,-9999,-9999
25712465,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-04-20,110,0,50,-9999,-9999
25768407,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-04-25,115,0,50,-9999,-9999
25796313,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-04-27,117,0,50,-9999,-9999
25799571,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-04-20,110,0,50,-9999,-9999
26084187,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-05-19,139,0,50,-9999,-9999
26267421,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-06-03,154,0,50,-9999,-9999
26318992,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-06-08,159,0,50,-9999,-9999
26686293,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-07-23,204,0,50,-9999,-9999
26799469,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-08-09,221,0,50,-9999,-9999
26981682,2021-09-01 10:26:26,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-09-01,244,0,50,-9999,-9999
27213245,2022-04-08 11:31:32,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-09-08,251,-1,50,-9999,-9999
27376175,2022-05-17 11:54:47,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29895,501,Open flowers,2021-10-07,280,0,50,-9999,-9999
25205100,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25211232,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25211430,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25362716,2021-03-26 19:48:39,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-03-26,85,0,50,-9999,-9999
25535243,2021-08-17 15:05:03,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-04-07,97,0,50,-9999,-9999
25639854,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25640051,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-04-11,101,0,50,-9999,-9999
25689363,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25689518,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-03-22,81,0,50,-9999,-9999
25689726,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-03-27,86,0,50,-9999,-9999
25689813,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-04-15,105,0,50,-9999,-9999
25712608,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-04-20,110,0,50,-9999,-9999
25768385,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-04-25,115,0,50,-9999,-9999
25796396,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-04-27,117,0,50,-9999,-9999
25799593,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-04-20,110,0,50,-9999,-9999
26084519,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-05-19,139,0,50,-9999,-9999
26267477,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-06-03,154,0,50,-9999,-9999
26319014,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-06-08,159,0,50,-9999,-9999
26686413,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-07-23,204,0,50,-9999,-9999
26799491,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-08-09,221,0,50,-9999,-9999
26981815,2021-09-01 10:31:15,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-09-01,244,0,50,-9999,-9999
27213378,2022-04-08 11:31:32,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-09-08,251,-1,50,-9999,-9999
27376239,2022-05-17 11:54:47,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29909,501,Open flowers,2021-10-07,280,0,50,-9999,-9999
25205089,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25211243,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25211441,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25362727,2021-03-26 19:48:39,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-03-26,85,0,50,-9999,-9999
25535254,2021-08-17 15:05:03,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-04-07,97,0,50,-9999,-9999
25639865,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25640062,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-04-11,101,0,50,-9999,-9999
25689218,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-03-15,74,0,50,-9999,-9999
25689529,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-03-22,81,0,50,-9999,-9999
25689737,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-03-27,86,0,50,-9999,-9999
25689802,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-04-15,105,0,50,-9999,-9999
25712619,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-04-20,110,0,50,-9999,-9999
25768396,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-04-25,115,0,50,-9999,-9999
25796462,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-04-27,117,0,50,-9999,-9999
25799582,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-04-20,110,0,50,-9999,-9999
26084450,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-05-19,139,0,50,-9999,-9999
26267437,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-06-03,154,0,50,-9999,-9999
26319003,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-06-08,159,0,50,-9999,-9999
26686337,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-07-23,204,0,50,-9999,-9999
26799480,-9999,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-08-09,221,0,50,-9999,-9999
26981826,2021-09-01 10:29:51,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-09-01,244,0,50,-9999,-9999
27213389,2022-04-08 11:31:32,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-09-08,251,-1,50,-9999,-9999
27376247,2022-05-17 11:54:47,8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,29910,501,Open flowers,2021-10-07,280,0,50,-9999,-9999
25651578,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-04-17,107,0,50,-9999,-9999
25653479,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-04-17,107,0,50,-9999,-9999
25661024,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-04-17,107,0,50,-9999,-9999
25796017,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-04-27,117,0,50,-9999,-9999
25811582,2021-05-27 08:57:14,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-04-28,118,0,50,-9999,-9999
25889632,2021-05-04 06:30:03,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-04-28,118,0,50,-9999,-9999
25890059,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-04-17,107,0,50,-9999,-9999
25897469,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-04-28,118,0,50,-9999,-9999
25947526,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-05-07,127,0,50,-9999,-9999
26062316,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-05-17,137,0,50,-9999,-9999
26183796,2021-06-08 11:11:05,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-05-20,140,0,50,-9999,-9999
26241718,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-06-01,152,0,50,-9999,-9999
26241758,2021-06-07 11:30:49,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-05-28,148,0,50,-9999,-9999
26248570,2021-06-01 16:53:30,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-05-19,139,0,50,-9999,-9999
26267266,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-06-03,154,0,50,-9999,-9999
26306479,2021-10-13 12:30:28,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-06-03,154,0,50,-9999,-9999
26319730,2021-07-06 12:32:54,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-06-01,152,0,50,-9999,-9999
26325146,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-06-08,159,0,50,-9999,-9999
26381626,-9999,8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,29912,501,Open flowers,2021-05-10,130,0,50,-9999,-9999
